Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
2100.000000,0.380000,-16.908096,0.360000,0.000000,0.020000,15.523287,23.044119
2101.000000,0.390000,-15.429093,0.360000,0.000000,0.020000,9.377362,20.141251
2102.000000,0.390000,-15.477094,0.360000,0.000000,0.020000,-5.095212,26.180531
2103.000000,0.400000,-13.228092,0.350000,0.000000,0.020000,15.219619,21.590588
2104.000000,0.400000,-13.872088,0.360000,0.000000,0.020000,-17.608072,21.261946
2105.000000,0.390000,-15.887091,0.370000,0.000000,0.020000,-12.666949,23.603504
2106.000000,0.400000,-13.777088,0.360000,0.000000,0.020000,38.892338,21.353605
2107.000000,0.390000,-15.712089,0.370000,0.000000,0.020000,-3.124495,30.544888
2108.000000,0.380000,-17.245094,0.370000,0.000000,0.020000,-2.874320,26.563009
2109.000000,0.380000,-17.773090,0.380000,0.000000,0.020000,-6.036387,25.454731
2110.000000,0.390000,-15.861088,0.380000,0.000000,0.020000,39.228127,23.177402
2111.000000,0.380000,-17.853090,0.390000,0.000000,0.020000,36.115501,21.275448
2112.000000,0.380000,-17.840090,0.390000,0.000000,0.020000,-2.213972,33.477093
2113.000000,0.370000,-19.785088,0.400000,0.000000,0.020000,4.432134,24.226099
2114.000000,0.360000,-21.924088,0.410000,0.000000,0.020000,-0.880695,30.457655
2115.000000,0.360000,-21.890087,0.410000,0.000000,0.020000,-6.750304,27.661802
2116.000000,0.370000,-20.574087,0.410000,0.000000,0.020000,26.049137,19.773939
2117.000000,0.360000,-22.705084,0.420000,0.000000,0.020000,4.487382,24.266041
2118.000000,0.370000,-20.716089,0.410000,0.000000,0.020000,7.435244,23.452435
2119.000000,0.360000,-22.658081,0.420000,0.000000,0.020000,-3.570687,26.786495
2120.000000,0.370000,-20.675087,0.410000,0.000000,0.020000,11.040074,36.408306
2121.000000,0.380000,-19.610085,0.410000,0.000000,0.020000,15.986831,24.892921
2122.000000,0.370000,-21.736084,0.420000,0.000000,0.020000,21.592642,26.935329
2123.000000,0.380000,-19.750084,0.410000,0.000000,0.020000,18.888529,34.076309
2124.000000,0.390000,-16.854088,0.400000,0.000000,0.020000,32.628456,25.645924
2125.000000,0.390000,-16.816088,0.400000,0.000000,0.020000,44.772560,26.407612
2126.000000,0.400000,-14.872087,0.390000,0.000000,0.020000,48.690128,20.523741
2127.000000,0.400000,-14.186080,0.390000,0.000000,0.020000,27.885414,31.415905
2128.000000,0.400000,-14.143083,0.390000,0.000000,0.020000,24.329603,29.295483
2129.000000,0.400000,-14.338090,0.390000,0.000000,0.020000,-5.798555,21.156454
2130.000000,0.390000,-16.200092,0.400000,0.000000,0.020000,-0.127702,25.299288
2131.000000,0.390000,-16.003090,0.400000,0.000000,0.020000,-5.035059,25.415447
2132.000000,0.390000,-16.730089,0.410000,0.000000,0.020000,-3.152737,24.470716
2133.000000,0.390000,-16.480083,0.410000,0.000000,0.020000,-7.902069,28.987478
2134.000000,0.390000,-16.557083,0.410000,0.000000,0.020000,30.979647,24.342197
2135.000000,0.390000,-16.520084,0.410000,0.000000,0.020000,-2.814045,23.040472
2136.000000,0.380000,-18.826086,0.420000,0.000000,0.020000,-6.435065,25.863743
2137.000000,0.390000,-17.689083,0.420000,0.000000,0.020000,42.742493,25.928398
2138.000000,0.390000,-17.664083,0.420000,0.000000,0.020000,22.993631,27.654022
2139.000000,0.400000,-16.015078,0.420000,0.000000,0.020000,19.171761,17.626165
2140.000000,0.410000,-14.193072,0.410000,0.000000,0.020000,17.798182,25.662962
2141.000000,0.400000,-16.178076,0.420000,0.000000,0.020000,-8.271876,30.647757
2142.000000,0.410000,-14.668070,0.420000,0.000000,0.020000,24.671864,26.357412
2143.000000,0.410000,-14.494071,0.420000,0.000000,0.020000,52.135300,37.826389
2144.000000,0.410000,-14.362069,0.420000,0.000000,0.020000,14.271793,28.124922
2145.000000,0.420000,-12.218070,0.410000,0.000000,0.020000,37.331875,29.190603
2146.000000,0.410000,-14.297070,0.420000,0.000000,0.020000,15.629695,31.574678
2147.000000,0.410000,-14.414071,0.420000,0.000000,0.020000,55.030453,36.488911
2148.000000,0.400000,-16.493074,0.430000,0.000000,0.020000,-14.726438,27.307480
2149.000000,0.410000,-14.953065,0.430000,0.000000,0.020000,47.984638,34.307957
2150.000000,0.410000,-14.845065,0.430000,0.000000,0.020000,-5.739227,29.817390
2151.000000,0.400000,-17.051065,0.440000,0.000000,0.020000,-9.917516,31.476280
2152.000000,0.400000,-17.333067,0.440000,0.000000,0.020000,-7.238768,27.901600
2153.000000,0.400000,-17.336067,0.440000,0.000000,0.020000,2.100694,23.644417
2154.000000,0.400000,-17.246069,0.440000,0.000000,0.020000,39.044369,29.069059
2155.000000,0.400000,-17.138069,0.440000,0.000000,0.020000,49.441654,31.328537
2156.000000,0.400000,-17.775064,0.450000,0.000000,0.020000,-1.780047,29.773346
2157.000000,0.390000,-19.665058,0.460000,0.000000,0.020000,-3.167810,31.556612
2158.000000,0.390000,-20.088062,0.460000,0.000000,0.020000,-9.050759,32.062859
2159.000000,0.380000,-21.698061,0.460000,0.000000,0.020000,6.141788,28.025837
2160.000000,0.370000,-24.000059,0.470000,0.000000,0.020000,-13.281862,35.827522
2161.000000,0.380000,-21.847065,0.460000,0.000000,0.020000,38.054897,29.303137
2162.000000,0.380000,-20.579067,0.450000,0.000000,0.020000,-6.200067,28.143782
2163.000000,0.370000,-21.833067,0.450000,0.000000,0.020000,-6.082686,22.293095
2164.000000,0.370000,-21.913067,0.450000,0.000000,0.020000,-6.057010,24.199066
2165.000000,0.370000,-21.956064,0.450000,0.000000,0.020000,-5.632769,30.548721
2166.000000,0.380000,-19.964067,0.450000,0.000000,0.020000,19.130590,23.719912
2167.000000,0.390000,-17.984068,0.440000,0.000000,0.020000,51.484993,34.996773
2168.000000,0.390000,-17.736063,0.440000,0.000000,0.020000,-16.481712,42.844479
2169.000000,0.390000,-17.588066,0.440000,0.000000,0.020000,-14.110999,44.868340
2170.000000,0.380000,-19.567062,0.450000,0.000000,0.020000,-2.880711,44.061333
2171.000000,0.380000,-19.985064,0.450000,0.000000,0.020000,44.030396,26.604504
2172.000000,0.380000,-20.019062,0.450000,0.000000,0.020000,47.321987,28.387661
2173.000000,0.380000,-19.908066,0.450000,0.000000,0.020000,-5.732300,28.836380
2174.000000,0.370000,-21.733061,0.460000,0.000000,0.020000,-4.052077,30.698191
2175.000000,0.370000,-22.161064,0.460000,0.000000,0.020000,-5.806973,28.905470
2176.000000,0.370000,-22.669062,0.470000,0.000000,0.020000,-0.854941,26.423300
2177.000000,0.370000,-23.444057,0.480000,0.000000,0.020000,40.415894,31.887823
2178.000000,0.380000,-21.971060,0.480000,0.000000,0.020000,42.179382,32.414726
2179.000000,0.380000,-21.968056,0.480000,0.000000,0.020000,31.637289,39.473045
2180.000000,0.380000,-22.001055,0.480000,0.000000,0.020000,-5.626197,28.481359
2181.000000,0.380000,-21.953053,0.480000,0.000000,0.020000,15.627984,28.988726
2182.000000,0.390000,-19.634056,0.470000,0.000000,0.020000,43.331287,31.571987
2183.000000,0.390000,-19.611055,0.470000,0.000000,0.020000,16.389328,32.461910
2184.000000,0.380000,-21.663052,0.480000,0.000000,0.020000,31.606091,29.229870
2185.000000,0.370000,-23.811050,0.490000,0.000000,0.020000,-3.957772,40.055553
2186.000000,0.370000,-23.560053,0.490000,0.000000,0.020000,18.746479,38.643951
2187.000000,0.360000,-25.631054,0.500000,0.000000,0.020000,2.738950,34.105633
2188.000000,0.360000,-24.913057,0.490000,0.000000,0.020000,-1.075429,35.710457
2189.000000,0.360000,-24.803057,0.490000,0.000000,0.020000,20.072569,36.493404
2190.000000,0.360000,-25.344053,0.500000,0.000000,0.020000,-21.334274,32.865799
2191.000000,0.370000,-22.990049,0.490000,0.000000,0.020000,16.803957,35.397247
2192.000000,0.360000,-25.060049,0.500000,0.000000,0.020000,-3.094237,31.551285
2193.000000,0.360000,-25.842051,0.510000,0.000000,0.020000,16.587801,27.383526
2194.000000,0.360000,-26.329048,0.520000,0.000000,0.020000,-15.881617,24.627758
2195.000000,0.360000,-27.023037,0.530000,0.000000,0.020000,-5.138968,23.166275
2196.000000,0.360000,-26.923037,0.530000,0.000000,0.020000,-1.835468,22.676580
2197.000000,0.360000,-26.954039,0.530000,0.000000,0.020000,26.975908,25.120300
2198.000000,0.350000,-28.437046,0.530000,0.000000,0.020000,-5.041987,22.859634
2199.000000,0.350000,-28.463045,0.530000,0.000000,0.020000,-2.428032,29.218584
2200.000000,0.340000,-29.794048,0.530000,0.000000,0.020000,-5.468129,23.886396
2201.000000,0.330000,-31.576048,0.530000,0.000000,0.020000,-2.079711,24.718681
2202.000000,0.330000,-31.689051,0.530000,0.000000,0.020000,2.218417,25.553186
2203.000000,0.330000,-31.730051,0.530000,0.000000,0.020000,21.593002,25.499926
2204.000000,0.330000,-32.106056,0.530000,0.000000,0.020000,-54.799206,28.873106
2205.000000,0.330000,-32.221058,0.530000,0.000000,0.020000,-2.500818,23.951818
2206.000000,0.320000,-34.220055,0.540000,0.000000,0.020000,20.436220,26.892967
2207.000000,0.330000,-32.330055,0.530000,0.000000,0.020000,26.300846,31.018194
2208.000000,0.330000,-33.061054,0.540000,0.000000,0.020000,-6.830506,24.719595
2209.000000,0.330000,-33.228054,0.540000,0.000000,0.020000,-28.005838,22.741922
2210.000000,0.320000,-35.254051,0.550000,0.000000,0.020000,-27.149637,23.857239
2211.000000,0.320000,-35.684059,0.550000,0.000000,0.020000,-21.340084,31.114258
2212.000000,0.320000,-35.586056,0.550000,0.000000,0.020000,-19.635977,32.431904
2213.000000,0.330000,-33.521057,0.540000,0.000000,0.020000,16.181376,28.041880
2214.000000,0.330000,-33.223061,0.530000,0.000000,0.020000,-4.225382,34.540726
2215.000000,0.340000,-31.137058,0.520000,0.000000,0.020000,9.897088,27.594870
2216.000000,0.330000,-32.938061,0.530000,0.000000,0.020000,7.667575,28.474373
2217.000000,0.330000,-32.837059,0.530000,0.000000,0.020000,10.328750,26.570341
2218.000000,0.320000,-34.440063,0.530000,0.000000,0.020000,-12.653228,23.552610
2219.000000,0.320000,-34.017071,0.520000,0.000000,0.020000,-2.005926,32.075405
2220.000000,0.320000,-33.855068,0.520000,0.000000,0.020000,37.032082,25.279915
2221.000000,0.320000,-33.377064,0.520000,0.000000,0.020000,43.251614,27.350904
2222.000000,0.320000,-33.956070,0.520000,0.000000,0.020000,-6.065565,28.642250
2223.000000,0.320000,-34.049068,0.520000,0.000000,0.020000,23.055210,24.693296
2224.000000,0.320000,-33.969067,0.520000,0.000000,0.020000,38.132084,27.301268
2225.000000,0.310000,-35.999073,0.530000,0.000000,0.020000,23.476236,27.115215
2226.000000,0.310000,-36.051071,0.530000,0.000000,0.020000,37.897823,41.140438
2227.000000,0.310000,-36.223072,0.530000,0.000000,0.020000,30.916294,40.586651
2228.000000,0.310000,-35.832077,0.520000,0.000000,0.020000,-4.745196,29.644045
2229.000000,0.310000,-35.733074,0.520000,0.000000,0.020000,-2.672630,27.022808
2230.000000,0.320000,-33.887070,0.510000,0.000000,0.020000,10.121376,26.630451
2231.000000,0.320000,-33.799072,0.510000,0.000000,0.020000,8.807534,31.697084
2232.000000,0.320000,-33.621071,0.510000,0.000000,0.020000,16.422413,35.062191
2233.000000,0.330000,-31.391069,0.500000,0.000000,0.020000,48.050213,36.941051
2234.000000,0.330000,-31.196070,0.500000,0.000000,0.020000,60.552273,33.584145
2235.000000,0.340000,-29.110069,0.490000,0.000000,0.020000,32.831539,34.481167
2236.000000,0.340000,-28.349072,0.480000,0.000000,0.020000,-7.812514,31.735071
2237.000000,0.330000,-29.825081,0.480000,0.000000,0.020000,-4.319492,33.097080
2238.000000,0.330000,-29.853079,0.480000,0.000000,0.020000,-5.111882,32.285851
2239.000000,0.320000,-31.943081,0.490000,0.000000,0.020000,-7.412809,33.236881
2240.000000,0.310000,-33.573086,0.490000,0.000000,0.020000,-3.752522,27.469374
2241.000000,0.320000,-31.700085,0.480000,0.000000,0.020000,33.425198,29.052256
2242.000000,0.310000,-33.748085,0.490000,0.000000,0.020000,-3.124259,28.442703
2243.000000,0.310000,-33.743088,0.490000,0.000000,0.020000,33.773281,30.707600
2244.000000,0.300000,-35.993088,0.500000,0.000000,0.020000,-13.278038,26.527737
2245.000000,0.290000,-38.180084,0.510000,0.000000,0.020000,-0.111215,19.374245
2246.000000,0.290000,-38.167088,0.510000,0.000000,0.020000,-3.919691,19.816013
2247.000000,0.280000,-39.694092,0.510000,0.000000,0.020000,-2.260697,31.458282
2248.000000,0.280000,-39.120094,0.500000,0.000000,0.020000,-4.914434,23.052975
2249.000000,0.270000,-41.180092,0.510000,0.000000,0.020000,-4.850280,22.129078
2250.000000,0.270000,-41.964088,0.520000,0.000000,0.020000,-3.585563,23.638210
2251.000000,0.270000,-41.765087,0.520000,0.000000,0.020000,-2.824114,26.833691
2252.000000,0.270000,-42.374088,0.530000,0.000000,0.020000,-9.694993,29.238953
2253.000000,0.280000,-40.277088,0.520000,0.000000,0.020000,52.700645,20.089653
2254.000000,0.280000,-40.432091,0.520000,0.000000,0.020000,36.397602,28.018063
2255.000000,0.270000,-42.109085,0.520000,0.000000,0.020000,-5.407401,27.715660
2256.000000,0.280000,-39.994095,0.510000,0.000000,0.020000,27.118700,26.786541
2257.000000,0.280000,-39.845097,0.510000,0.000000,0.020000,-3.864405,26.784714
2258.000000,0.290000,-38.078091,0.510000,0.000000,0.020000,42.531654,28.343660
2259.000000,0.290000,-38.763088,0.520000,0.000000,0.020000,-5.806281,23.239155
2260.000000,0.290000,-38.420090,0.520000,0.000000,0.020000,-1.625600,26.118479
2261.000000,0.280000,-40.484085,0.520000,0.000000,0.020000,-4.981970,26.557669
2262.000000,0.290000,-38.826084,0.520000,0.000000,0.020000,18.800480,25.125420
2263.000000,0.290000,-39.363079,0.530000,0.000000,0.020000,18.226908,22.328873
2264.000000,0.300000,-37.276077,0.520000,0.000000,0.020000,30.127872,27.275602
2265.000000,0.310000,-34.986080,0.510000,0.000000,0.020000,20.320011,27.063005
2266.000000,0.310000,-35.167076,0.510000,0.000000,0.020000,42.482109,37.168350
2267.000000,0.300000,-36.727081,0.510000,0.000000,0.020000,1.406408,22.573145
2268.000000,0.300000,-36.698082,0.510000,0.000000,0.020000,-4.062935,19.563618
2269.000000,0.310000,-34.966084,0.500000,0.000000,0.020000,28.248781,26.387091
2270.000000,0.310000,-35.016083,0.500000,0.000000,0.020000,25.734598,24.718702
2271.000000,0.310000,-34.162090,0.490000,0.000000,0.020000,0.457504,20.192169
2272.000000,0.300000,-36.357094,0.500000,0.000000,0.020000,-15.294047,28.489805
2273.000000,0.310000,-35.006088,0.500000,0.000000,0.020000,31.006222,23.867241
2274.000000,0.310000,-34.566093,0.490000,0.000000,0.020000,-2.504768,29.596569
2275.000000,0.320000,-31.921091,0.480000,0.000000,0.020000,37.647758,19.653669
2276.000000,0.320000,-31.536097,0.470000,0.000000,0.020000,0.674401,38.022522
2277.000000,0.330000,-29.779099,0.460000,0.000000,0.020000,21.116606,21.810215
2278.000000,0.320000,-31.540100,0.460000,0.000000,0.020000,-4.837612,33.445126
2279.000000,0.310000,-33.595100,0.470000,0.000000,0.020000,-8.249641,35.143528
2280.000000,0.310000,-34.235096,0.480000,0.000000,0.020000,-4.563591,20.848993
2281.000000,0.320000,-32.218094,0.470000,0.000000,0.020000,35.586910,28.895971
2282.000000,0.310000,-34.169094,0.470000,0.000000,0.020000,-4.342969,29.660265
2283.000000,0.320000,-32.116093,0.460000,0.000000,0.020000,18.743174,30.938883
2284.000000,0.330000,-30.117094,0.450000,0.000000,0.020000,27.237486,32.903046
2285.000000,0.340000,-28.015095,0.440000,0.000000,0.020000,23.818144,24.242653
2286.000000,0.350000,-26.293097,0.430000,0.000000,0.020000,24.159897,30.104067
2287.000000,0.350000,-26.286097,0.430000,0.000000,0.020000,-5.328871,24.052855
2288.000000,0.360000,-24.783092,0.430000,0.000000,0.020000,38.008236,17.432753
2289.000000,0.360000,-24.934093,0.430000,0.000000,0.020000,-5.440103,36.902885
2290.000000,0.360000,-24.733095,0.430000,0.000000,0.020000,-0.855659,29.310740
2291.000000,0.350000,-27.223095,0.440000,0.000000,0.020000,-0.792079,25.954353
2292.000000,0.350000,-27.372097,0.440000,0.000000,0.020000,-6.835935,24.356129
2293.000000,0.350000,-27.414097,0.440000,0.000000,0.020000,1.316279,22.228128
2294.000000,0.350000,-27.080097,0.430000,0.000000,0.020000,-5.113202,23.266859
2295.000000,0.350000,-26.446100,0.420000,0.000000,0.020000,-5.186172,24.225277
2296.000000,0.350000,-26.016104,0.410000,0.000000,0.020000,-5.295469,22.054033
2297.000000,0.340000,-28.165102,0.420000,0.000000,0.020000,-3.211231,23.852722
2298.000000,0.340000,-28.786097,0.430000,0.000000,0.020000,-2.014546,30.492638
2299.000000,0.340000,-28.392099,0.420000,0.000000,0.020000,-4.116193,29.919985
2300.000000,0.340000,-28.731098,0.420000,0.000000,0.020000,-6.228056,31.107761
2301.000000,0.350000,-26.964100,0.420000,0.000000,0.020000,27.503382,22.889826
2302.000000,0.360000,-24.776098,0.410000,0.000000,0.020000,32.902214,24.988852
2303.000000,0.350000,-27.060097,0.420000,0.000000,0.020000,-3.965226,24.329788
2304.000000,0.350000,-26.967094,0.420000,0.000000,0.020000,-5.320642,23.171900
2305.000000,0.350000,-27.003096,0.420000,0.000000,0.020000,-5.308369,30.751541
2306.000000,0.350000,-26.595098,0.410000,0.000000,0.020000,-4.676660,22.484505
2307.000000,0.350000,-26.591099,0.410000,0.000000,0.020000,20.413143,26.152266
2308.000000,0.350000,-25.743101,0.400000,0.000000,0.020000,-2.229219,22.474144
2309.000000,0.350000,-25.902100,0.400000,0.000000,0.020000,-16.496284,38.992325
2310.000000,0.350000,-25.479107,0.390000,0.000000,0.020000,-5.583552,21.099960
2311.000000,0.350000,-24.427105,0.380000,0.000000,0.020000,-4.012013,40.825352
2312.000000,0.360000,-22.357107,0.370000,0.000000,0.020000,40.655907,30.238457
2313.000000,0.350000,-24.389105,0.380000,0.000000,0.020000,-5.133882,26.837921
2314.000000,0.360000,-22.635103,0.380000,0.000000,0.020000,35.811043,33.601700
2315.000000,0.350000,-24.710100,0.390000,0.000000,0.020000,41.966900,33.588520
2316.000000,0.350000,-24.189106,0.380000,0.000000,0.020000,-4.663970,30.631453
2317.000000,0.350000,-23.412111,0.370000,0.000000,0.020000,8.738776,21.222841
2318.000000,0.360000,-21.803106,0.370000,0.000000,0.020000,41.524956,27.612455
2319.000000,0.360000,-22.283100,0.380000,0.000000,0.020000,1.655470,18.916689
2320.000000,0.360000,-22.298101,0.380000,0.000000,0.020000,32.387413,22.301279
2321.000000,0.360000,-22.257099,0.380000,0.000000,0.020000,46.461422,24.255075
2322.000000,0.370000,-19.694096,0.370000,0.000000,0.020000,47.343487,24.871712
2323.000000,0.370000,-19.472095,0.370000,0.000000,0.020000,47.808422,22.240013
2324.000000,0.370000,-19.615097,0.370000,0.000000,0.020000,25.871639,24.761250
2325.000000,0.370000,-19.978098,0.370000,0.000000,0.020000,-6.066953,35.397102
2326.000000,0.360000,-22.203098,0.380000,0.000000,0.020000,-6.803849,25.307224
2327.000000,0.350000,-24.197100,0.390000,0.000000,0.020000,-4.927875,22.756348
2328.000000,0.360000,-22.673094,0.390000,0.000000,0.020000,18.154652,24.118147
2329.000000,0.370000,-21.189087,0.390000,0.000000,0.020000,22.249594,23.042738
2330.000000,0.370000,-21.147087,0.390000,0.000000,0.020000,42.137535,33.349339
2331.000000,0.370000,-21.040089,0.390000,0.000000,0.020000,-0.071355,23.734276
2332.000000,0.370000,-21.045088,0.390000,0.000000,0.020000,-3.455508,24.684782
2333.000000,0.360000,-23.098089,0.400000,0.000000,0.020000,-5.376649,25.612886
2334.000000,0.350000,-25.171089,0.410000,0.000000,0.020000,-5.048120,29.928429
2335.000000,0.340000,-27.421087,0.420000,0.000000,0.020000,-1.477910,24.422565
2336.000000,0.340000,-28.132080,0.430000,0.000000,0.020000,-4.445853,26.504379
2337.000000,0.350000,-26.473078,0.430000,0.000000,0.020000,36.344372,26.898724
2338.000000,0.350000,-26.462078,0.430000,0.000000,0.020000,5.949962,19.944969
2339.000000,0.360000,-24.377081,0.420000,0.000000,0.020000,38.465576,27.789486
2340.000000,0.360000,-24.170080,0.420000,0.000000,0.020000,-1.448027,29.809372
2341.000000,0.360000,-24.254082,0.420000,0.000000,0.020000,29.619926,24.657618
2342.000000,0.360000,-24.245081,0.420000,0.000000,0.020000,26.043596,26.969147
2343.000000,0.350000,-26.573078,0.430000,0.000000,0.020000,-19.641386,24.078682
2344.000000,0.350000,-26.519079,0.430000,0.000000,0.020000,-10.133310,31.472954
2345.000000,0.360000,-24.303082,0.420000,0.000000,0.020000,36.024727,32.233864
2346.000000,0.360000,-24.294083,0.420000,0.000000,0.020000,-4.830303,28.532127
2347.000000,0.360000,-25.347082,0.430000,0.000000,0.020000,-5.530468,22.287441
2348.000000,0.360000,-25.845076,0.440000,0.000000,0.020000,9.804925,23.837095
2349.000000,0.370000,-23.733082,0.430000,0.000000,0.020000,40.129280,20.782127
2350.000000,0.370000,-23.752081,0.430000,0.000000,0.020000,-4.061143,28.100147
2351.000000,0.370000,-24.126076,0.430000,0.000000,0.020000,0.459802,30.340683
2352.000000,0.380000,-21.660078,0.420000,0.000000,0.020000,40.305233,31.642080
2353.000000,0.370000,-22.726080,0.420000,0.000000,0.020000,-5.015553,25.790365
2354.000000,0.360000,-24.607079,0.430000,0.000000,0.020000,6.651650,39.430470
2355.000000,0.370000,-22.869072,0.430000,0.000000,0.020000,27.485466,28.906469
2356.000000,0.360000,-25.408075,0.440000,0.000000,0.020000,-5.043399,31.824612
2357.000000,0.370000,-23.429077,0.430000,0.000000,0.020000,25.675896,25.808491
2358.000000,0.370000,-23.561077,0.430000,0.000000,0.020000,32.466328,29.942986
2359.000000,0.370000,-23.391077,0.430000,0.000000,0.020000,-1.223378,27.679544
2360.000000,0.370000,-23.453075,0.430000,0.000000,0.020000,-3.445411,35.741337
2361.000000,0.380000,-21.410078,0.430000,0.000000,0.020000,32.436161,26.804619
2362.000000,0.370000,-23.870079,0.440000,0.000000,0.020000,0.819408,38.651291
2363.000000,0.370000,-23.789080,0.440000,0.000000,0.020000,20.275267,51.873447
2364.000000,0.360000,-26.298077,0.450000,0.000000,0.020000,-10.855956,38.613441
2365.000000,0.350000,-28.346075,0.460000,0.000000,0.020000,-3.960169,35.538128
2366.000000,0.340000,-30.099077,0.470000,0.000000,0.020000,46.801090,33.550442
2367.000000,0.350000,-28.573069,0.470000,0.000000,0.020000,40.951904,46.790665
2368.000000,0.360000,-26.392073,0.460000,0.000000,0.020000,69.143806,36.150803
2369.000000,0.350000,-28.162066,0.470000,0.000000,0.020000,3.818379,41.111496
2370.000000,0.350000,-27.787067,0.460000,0.000000,0.020000,4.358219,26.404921
2371.000000,0.360000,-26.296064,0.460000,0.000000,0.020000,40.527691,29.906204
2372.000000,0.360000,-26.345066,0.460000,0.000000,0.020000,0.460580,30.108627
2373.000000,0.350000,-28.283064,0.470000,0.000000,0.020000,1.817827,27.149406
2374.000000,0.350000,-29.195061,0.480000,0.000000,0.020000,-4.029470,34.196301
2375.000000,0.350000,-29.217058,0.480000,0.000000,0.020000,33.680561,37.051105
2376.000000,0.360000,-27.614052,0.480000,0.000000,0.020000,44.231613,32.783436
2377.000000,0.350000,-29.102049,0.490000,0.000000,0.020000,40.362541,30.667788
2378.000000,0.360000,-27.359047,0.490000,0.000000,0.020000,41.160416,31.324089
2379.000000,0.360000,-27.355047,0.490000,0.000000,0.020000,-2.894489,32.473614
2380.000000,0.360000,-27.390047,0.490000,0.000000,0.020000,73.123352,29.951611
2381.000000,0.350000,-28.929052,0.490000,0.000000,0.020000,-0.958361,65.285019
2382.000000,0.350000,-29.019054,0.500000,0.000000,0.020000,19.469387,39.917915
2383.000000,0.340000,-31.501057,0.510000,0.000000,0.020000,-9.692184,35.527599
2384.000000,0.330000,-33.692055,0.520000,0.000000,0.020000,-0.580096,23.098902
2385.000000,0.320000,-35.841053,0.530000,0.000000,0.020000,-4.862953,29.975939
2386.000000,0.310000,-37.627052,0.540000,0.000000,0.020000,52.098896,32.223755
2387.000000,0.310000,-38.096054,0.540000,0.000000,0.020000,1.280400,35.805069
2388.000000,0.310000,-38.164055,0.540000,0.000000,0.020000,12.061794,37.673569
2389.000000,0.310000,-37.600063,0.530000,0.000000,0.020000,-3.337222,27.261723
2390.000000,0.320000,-35.512062,0.520000,0.000000,0.020000,65.864105,33.760361
2391.000000,0.330000,-32.977062,0.510000,0.000000,0.020000,41.011200,39.225056
2392.000000,0.330000,-32.676060,0.510000,0.000000,0.020000,0.578830,37.930965
2393.000000,0.330000,-32.396061,0.510000,0.000000,0.020000,60.008415,33.831951
2394.000000,0.330000,-33.059059,0.520000,0.000000,0.020000,-37.493504,36.662792
2395.000000,0.340000,-31.525057,0.520000,0.000000,0.020000,51.975403,31.681438
2396.000000,0.340000,-32.054054,0.530000,0.000000,0.020000,-15.202496,36.021175
2397.000000,0.340000,-31.574059,0.520000,0.000000,0.020000,-1.792755,33.580986
2398.000000,0.340000,-30.830059,0.510000,0.000000,0.020000,-3.955862,26.610281
2399.000000,0.340000,-30.773062,0.510000,0.000000,0.020000,-3.942663,34.737114
2400.000000,0.350000,-28.984060,0.510000,0.000000,0.020000,65.158630,45.043892
2401.000000,0.350000,-28.981056,0.510000,0.000000,0.020000,73.858757,36.439396
2402.000000,0.350000,-28.854059,0.510000,0.000000,0.020000,51.883785,32.348225
2403.000000,0.360000,-26.555061,0.500000,0.000000,0.020000,42.772057,30.501513
2404.000000,0.360000,-25.559059,0.490000,0.000000,0.020000,-1.559959,32.697334
2405.000000,0.360000,-25.052069,0.480000,0.000000,0.020000,-3.826103,27.354988
2406.000000,0.360000,-25.910061,0.490000,0.000000,0.020000,-7.710289,39.515980
2407.000000,0.360000,-25.806063,0.490000,0.000000,0.020000,54.730541,32.834816
2408.000000,0.360000,-26.525061,0.500000,0.000000,0.020000,-3.315536,34.213017
2409.000000,0.370000,-24.122063,0.490000,0.000000,0.020000,65.217064,37.585064
2410.000000,0.370000,-23.867058,0.490000,0.000000,0.020000,-4.210569,26.516438
2411.000000,0.370000,-24.932058,0.500000,0.000000,0.020000,-16.538095,34.178253
2412.000000,0.370000,-24.932058,0.500000,0.000000,0.020000,71.408409,36.258339
2413.000000,0.380000,-22.980057,0.490000,0.000000,0.020000,41.212582,37.080570
2414.000000,0.380000,-22.825056,0.490000,0.000000,0.020000,56.634727,41.388653
2415.000000,0.380000,-22.199060,0.480000,0.000000,0.020000,-0.409789,35.991547
2416.000000,0.380000,-22.719049,0.490000,0.000000,0.020000,-2.391965,25.635513
2417.000000,0.380000,-23.596046,0.500000,0.000000,0.020000,-82.444092,34.177761
2418.000000,0.370000,-25.817049,0.510000,0.000000,0.020000,-23.275311,37.257763
2419.000000,0.380000,-23.783049,0.500000,0.000000,0.020000,36.439735,26.620993
2420.000000,0.370000,-25.834051,0.510000,0.000000,0.020000,-11.234534,26.319254
2421.000000,0.360000,-27.917048,0.520000,0.000000,0.020000,-11.726364,34.663628
2422.000000,0.350000,-29.276047,0.520000,0.000000,0.020000,-3.708547,28.941231
2423.000000,0.340000,-31.389055,0.530000,0.000000,0.020000,9.568045,27.396503
2424.000000,0.330000,-32.727058,0.530000,0.000000,0.020000,0.252202,26.377171
2425.000000,0.330000,-31.860056,0.520000,0.000000,0.020000,-0.728284,42.827797
2426.000000,0.330000,-31.485056,0.520000,0.000000,0.020000,4.934125,38.329220
2427.000000,0.340000,-29.408054,0.510000,0.000000,0.020000,61.881889,40.894695
