Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
3028.000000,0.480000,1.270004,0.460000,0.000000,0.020000,-1.210231,101.087021
3029.000000,0.470000,-0.717997,0.470000,0.000000,0.020000,-8.325659,106.782700
3030.000000,0.470000,-0.701997,0.470000,0.000000,0.020000,2.336666,106.897354
3031.000000,0.480000,1.329004,0.460000,0.000000,0.020000,26.569187,109.217407
3032.000000,0.490000,3.424003,0.450000,0.000000,0.020000,12.442784,88.705681
3033.000000,0.480000,1.436004,0.460000,0.000000,0.020000,3.277132,97.669617
3034.000000,0.480000,1.399004,0.460000,0.000000,0.020000,-12.131860,88.131912
3035.000000,0.480000,1.424004,0.460000,0.000000,0.020000,-2.543799,92.897102
3036.000000,0.490000,3.440003,0.450000,0.000000,0.020000,13.165351,105.112640
3037.000000,0.500000,5.564004,0.440000,0.000000,0.020000,22.884125,96.303642
3038.000000,0.510000,7.796000,0.430000,0.000000,0.020000,18.098452,96.132004
3039.000000,0.500000,5.786001,0.440000,0.000000,0.020000,7.790354,86.027435
3040.000000,0.500000,5.755001,0.440000,0.000000,0.020000,15.740882,82.429008
3041.000000,0.510000,7.793001,0.430000,0.000000,0.020000,13.395089,98.740898
3042.000000,0.520000,9.859002,0.420000,0.000000,0.020000,29.470684,98.608589
3043.000000,0.520000,9.915003,0.420000,0.000000,0.020000,15.156924,86.421486
3044.000000,0.530000,11.802005,0.410000,0.000000,0.020000,14.922717,95.747383
3045.000000,0.530000,11.731004,0.410000,0.000000,0.020000,4.030686,85.912788
3046.000000,0.530000,11.736004,0.410000,0.000000,0.020000,25.953417,91.164062
3047.000000,0.530000,10.935005,0.420000,0.000000,0.020000,25.589785,91.494240
3048.000000,0.530000,11.864004,0.410000,0.000000,0.020000,-12.421954,91.997330
3049.000000,0.530000,11.889004,0.410000,0.000000,0.020000,4.896322,98.996330
3050.000000,0.530000,11.895005,0.410000,0.000000,0.020000,-3.232461,113.815674
3051.000000,0.540000,13.918008,0.400000,0.000000,0.020000,1.855166,95.380104
3052.000000,0.540000,14.830008,0.390000,0.000000,0.020000,-4.612337,89.498985
3053.000000,0.530000,12.739006,0.400000,0.000000,0.020000,-2.727040,86.582832
3054.000000,0.530000,12.747006,0.400000,0.000000,0.020000,10.407428,82.267029
3055.000000,0.540000,14.765005,0.390000,0.000000,0.020000,21.085205,83.690689
3056.000000,0.540000,14.791006,0.390000,0.000000,0.020000,29.645487,91.540596
3057.000000,0.550000,16.783003,0.380000,0.000000,0.020000,28.161825,87.921646
3058.000000,0.560000,18.799004,0.370000,0.000000,0.020000,27.145641,109.958313
3059.000000,0.570000,20.823004,0.360000,0.000000,0.020000,26.448887,101.707924
3060.000000,0.570000,20.687004,0.360000,0.000000,0.020000,-1.029806,96.118446
3061.000000,0.570000,20.603003,0.360000,0.000000,0.020000,15.976534,90.022469
3062.000000,0.580000,22.652006,0.350000,0.000000,0.020000,19.754211,83.160797
3063.000000,0.570000,20.667004,0.360000,0.000000,0.020000,4.190950,110.640083
3064.000000,0.580000,22.701008,0.350000,0.000000,0.020000,11.419400,110.989143
3065.000000,0.580000,22.569008,0.350000,0.000000,0.020000,0.924382,98.953423
3066.000000,0.590000,24.534006,0.340000,0.000000,0.020000,9.892449,91.253799
3067.000000,0.600000,26.564007,0.330000,0.000000,0.020000,30.908102,82.302048
3068.000000,0.600000,26.522007,0.330000,0.000000,0.020000,-12.068835,104.502472
3069.000000,0.600000,27.327007,0.320000,0.000000,0.020000,-4.515120,86.079834
3070.000000,0.590000,25.383005,0.330000,0.000000,0.020000,-11.066184,98.238113
3071.000000,0.580000,23.400007,0.340000,0.000000,0.020000,-5.173167,86.608696
3072.000000,0.580000,23.417007,0.340000,0.000000,0.020000,10.277495,84.043701
3073.000000,0.590000,25.428007,0.330000,0.000000,0.020000,16.631691,92.905960
3074.000000,0.590000,25.463007,0.330000,0.000000,0.020000,32.686485,101.022301
3075.000000,0.600000,27.498009,0.320000,0.000000,0.020000,36.028343,90.223648
3076.000000,0.610000,29.564011,0.310000,0.000000,0.020000,17.583282,75.496765
3077.000000,0.620000,31.588013,0.300000,0.000000,0.020000,28.053839,80.450996
3078.000000,0.620000,31.666010,0.300000,0.000000,0.020000,43.508621,82.915573
3079.000000,0.620000,30.946011,0.310000,0.000000,0.020000,40.333015,85.223381
3080.000000,0.630000,32.921009,0.300000,0.000000,0.020000,39.079494,85.375984
3081.000000,0.630000,31.882011,0.310000,0.000000,0.020000,-0.724796,91.173332
3082.000000,0.630000,32.049011,0.310000,0.000000,0.020000,-0.030347,100.140152
3083.000000,0.630000,31.970009,0.310000,0.000000,0.020000,16.508770,93.168190
3084.000000,0.630000,32.021011,0.310000,0.000000,0.020000,25.335464,107.158539
3085.000000,0.620000,29.947010,0.320000,0.000000,0.020000,-2.685153,98.682899
3086.000000,0.620000,29.926008,0.320000,0.000000,0.020000,8.760820,94.058090
3087.000000,0.620000,29.834009,0.320000,0.000000,0.020000,2.731068,118.828560
3088.000000,0.610000,27.842007,0.330000,0.000000,0.020000,9.891998,105.799927
3089.000000,0.620000,29.932009,0.320000,0.000000,0.020000,19.124220,98.967850
3090.000000,0.620000,29.894009,0.320000,0.000000,0.020000,25.780546,102.699219
3091.000000,0.620000,29.914009,0.320000,0.000000,0.020000,30.753794,109.648598
3092.000000,0.620000,29.858007,0.320000,0.000000,0.020000,23.007071,96.984070
3093.000000,0.620000,29.836008,0.320000,0.000000,0.020000,42.768719,103.724380
3094.000000,0.620000,29.853010,0.320000,0.000000,0.020000,19.260363,99.195808
3095.000000,0.610000,27.747011,0.330000,0.000000,0.020000,-12.444707,98.018486
3096.000000,0.600000,25.626011,0.340000,0.000000,0.020000,-12.566859,85.532967
3097.000000,0.600000,25.493010,0.340000,0.000000,0.020000,22.322140,102.628784
3098.000000,0.610000,27.498011,0.330000,0.000000,0.020000,33.750061,97.591492
3099.000000,0.600000,25.623011,0.340000,0.000000,0.020000,-2.654581,92.587250
3100.000000,0.600000,24.901011,0.350000,0.000000,0.020000,13.191142,100.054939
3101.000000,0.590000,22.754013,0.360000,0.000000,0.020000,-8.523847,106.146645
3102.000000,0.600000,24.755011,0.350000,0.000000,0.020000,12.739556,106.377197
3103.000000,0.600000,24.740009,0.350000,0.000000,0.020000,18.277960,105.190643
3104.000000,0.590000,22.653013,0.360000,0.000000,0.020000,-3.688121,97.144089
3105.000000,0.580000,20.575012,0.370000,0.000000,0.020000,-1.263593,91.675621
3106.000000,0.590000,21.663013,0.370000,0.000000,0.020000,12.775622,108.777679
3107.000000,0.590000,21.691011,0.370000,0.000000,0.020000,28.756266,116.774872
3108.000000,0.590000,21.647011,0.370000,0.000000,0.020000,34.510277,114.666115
3109.000000,0.590000,21.623013,0.370000,0.000000,0.020000,16.306044,97.160889
3110.000000,0.590000,21.599014,0.370000,0.000000,0.020000,8.498250,112.259590
3111.000000,0.580000,19.576012,0.380000,0.000000,0.020000,12.981820,102.085663
3112.000000,0.580000,19.607010,0.380000,0.000000,0.020000,11.525554,94.008873
3113.000000,0.590000,21.631010,0.370000,0.000000,0.020000,29.942169,90.051865
3114.000000,0.590000,21.532011,0.370000,0.000000,0.020000,-13.557314,102.013466
3115.000000,0.600000,23.543013,0.360000,0.000000,0.020000,7.296017,92.508507
3116.000000,0.590000,21.508013,0.370000,0.000000,0.020000,13.460987,102.891914
3117.000000,0.590000,21.351013,0.370000,0.000000,0.020000,10.503147,83.598389
3118.000000,0.580000,19.347010,0.380000,0.000000,0.020000,-10.619849,95.905914
3119.000000,0.570000,18.198008,0.380000,0.000000,0.020000,7.002766,100.465088
3120.000000,0.570000,18.167007,0.380000,0.000000,0.020000,10.095809,112.408577
3121.000000,0.560000,16.143005,0.390000,0.000000,0.020000,8.821388,105.630455
3122.000000,0.570000,18.213007,0.380000,0.000000,0.020000,18.099911,93.169144
3123.000000,0.570000,18.246008,0.380000,0.000000,0.020000,12.207565,113.228348
3124.000000,0.570000,18.237009,0.380000,0.000000,0.020000,25.268444,105.372292
3125.000000,0.570000,18.304008,0.380000,0.000000,0.020000,15.113646,108.094315
3126.000000,0.580000,20.318012,0.370000,0.000000,0.020000,21.411991,105.624168
3127.000000,0.590000,21.487011,0.370000,0.000000,0.020000,33.188793,94.731552
3128.000000,0.590000,21.517012,0.370000,0.000000,0.020000,18.339445,103.908455
3129.000000,0.600000,23.509014,0.360000,0.000000,0.020000,18.151930,100.653008
3130.000000,0.600000,23.480015,0.360000,0.000000,0.020000,19.376646,95.389687
3131.000000,0.600000,23.503014,0.360000,0.000000,0.020000,15.466565,101.823608
3132.000000,0.590000,21.434013,0.370000,0.000000,0.020000,13.512227,101.432709
3133.000000,0.600000,23.421013,0.360000,0.000000,0.020000,22.400532,97.572510
3134.000000,0.610000,25.532011,0.350000,0.000000,0.020000,20.412956,163.465500
3135.000000,0.610000,25.474010,0.350000,0.000000,0.020000,-9.552981,102.061569
3136.000000,0.600000,23.359015,0.360000,0.000000,0.020000,-5.758015,97.411003
3137.000000,0.590000,21.403013,0.370000,0.000000,0.020000,-10.539888,104.494667
3138.000000,0.590000,21.336010,0.370000,0.000000,0.020000,7.173593,95.826447
3139.000000,0.600000,23.346014,0.360000,0.000000,0.020000,32.682800,87.734161
3140.000000,0.600000,23.386013,0.360000,0.000000,0.020000,9.883172,96.293144
3141.000000,0.590000,21.308012,0.370000,0.000000,0.020000,-8.250047,93.989044
3142.000000,0.590000,21.288013,0.370000,0.000000,0.020000,16.921640,80.050156
3143.000000,0.580000,19.226009,0.380000,0.000000,0.020000,17.695358,79.506355
3144.000000,0.580000,19.373009,0.380000,0.000000,0.020000,29.896448,92.790466
3145.000000,0.590000,21.486012,0.370000,0.000000,0.020000,32.299740,96.491539
3146.000000,0.590000,21.468010,0.370000,0.000000,0.020000,23.496874,98.285217
3147.000000,0.590000,21.454008,0.370000,0.000000,0.020000,-11.674065,102.934532
3148.000000,0.600000,22.628010,0.370000,0.000000,0.020000,14.536935,89.630013
3149.000000,0.600000,22.703011,0.370000,0.000000,0.020000,-7.941499,107.579475
3150.000000,0.600000,22.825010,0.370000,0.000000,0.020000,-10.377546,99.005829
3151.000000,0.590000,20.785009,0.380000,0.000000,0.020000,-11.779922,90.544426
3152.000000,0.590000,19.952007,0.390000,0.000000,0.020000,15.685921,78.985413
3153.000000,0.590000,20.065008,0.390000,0.000000,0.020000,-6.477873,92.709541
3154.000000,0.580000,18.040005,0.400000,0.000000,0.020000,-8.469146,92.077560
3155.000000,0.580000,18.090004,0.400000,0.000000,0.020000,9.997058,96.419060
3156.000000,0.570000,15.898002,0.410000,0.000000,0.020000,-3.871325,102.356735
3157.000000,0.570000,15.900002,0.410000,0.000000,0.020000,20.849710,102.421806
3158.000000,0.570000,15.914002,0.410000,0.000000,0.020000,17.548944,101.843643
3159.000000,0.560000,13.882003,0.420000,0.000000,0.020000,29.360207,99.884445
3160.000000,0.570000,16.006002,0.410000,0.000000,0.020000,30.367325,102.094528
3161.000000,0.570000,16.031002,0.410000,0.000000,0.020000,11.940226,111.840660
3162.000000,0.570000,16.028002,0.410000,0.000000,0.020000,32.601555,109.164215
3163.000000,0.570000,16.015003,0.410000,0.000000,0.020000,-0.855659,93.803719
3164.000000,0.570000,16.032001,0.410000,0.000000,0.020000,18.748726,110.275772
3165.000000,0.570000,16.121002,0.410000,0.000000,0.020000,19.277668,105.824013
3166.000000,0.570000,16.150002,0.410000,0.000000,0.020000,39.239437,104.395676
3167.000000,0.570000,16.201002,0.410000,0.000000,0.020000,27.586620,112.654037
3168.000000,0.580000,18.243004,0.400000,0.000000,0.020000,41.333698,101.917152
3169.000000,0.590000,19.469006,0.400000,0.000000,0.020000,30.662111,83.756676
3170.000000,0.590000,20.588005,0.390000,0.000000,0.020000,7.658181,94.090424
3171.000000,0.600000,22.564007,0.380000,0.000000,0.020000,27.287037,98.632469
3172.000000,0.590000,20.525005,0.390000,0.000000,0.020000,25.461525,96.763489
3173.000000,0.580000,18.405003,0.400000,0.000000,0.020000,-7.742241,95.990547
3174.000000,0.580000,18.423000,0.400000,0.000000,0.020000,6.729804,111.576035
3175.000000,0.570000,16.360001,0.410000,0.000000,0.020000,6.527455,109.560509
3176.000000,0.560000,14.379002,0.420000,0.000000,0.020000,5.265778,103.861443
3177.000000,0.550000,12.275002,0.430000,0.000000,0.020000,-6.567937,89.175941
3178.000000,0.540000,10.289001,0.440000,0.000000,0.020000,1.211354,102.694595
3179.000000,0.540000,11.018002,0.430000,0.000000,0.020000,-4.900371,79.228531
3180.000000,0.540000,10.968003,0.430000,0.000000,0.020000,10.801731,93.510483
3181.000000,0.540000,11.998002,0.420000,0.000000,0.020000,-1.951194,100.129303
3182.000000,0.540000,11.983002,0.420000,0.000000,0.020000,12.727328,96.476318
3183.000000,0.530000,10.018002,0.430000,0.000000,0.020000,5.827185,88.772987
3184.000000,0.530000,10.018002,0.430000,0.000000,0.020000,7.724586,96.912018
3185.000000,0.530000,10.033001,0.430000,0.000000,0.020000,8.300081,98.217865
3186.000000,0.530000,10.068001,0.430000,0.000000,0.020000,30.032286,98.950897
3187.000000,0.530000,10.217000,0.430000,0.000000,0.020000,-4.531346,89.574646
3188.000000,0.530000,10.181001,0.430000,0.000000,0.020000,-11.726340,99.572578
3189.000000,0.530000,10.132000,0.430000,0.000000,0.020000,15.087560,85.940910
3190.000000,0.530000,10.183000,0.430000,0.000000,0.020000,18.720804,89.688515
3191.000000,0.530000,10.197001,0.430000,0.000000,0.020000,2.810588,89.460663
3192.000000,0.530000,10.232000,0.430000,0.000000,0.020000,40.935768,86.999153
3193.000000,0.520000,8.232000,0.440000,0.000000,0.020000,-7.345793,86.225235
3194.000000,0.510000,6.172001,0.450000,0.000000,0.020000,-14.985522,93.925171
3195.000000,0.520000,8.269001,0.440000,0.000000,0.020000,12.952085,79.131691
3196.000000,0.520000,8.471001,0.440000,0.000000,0.020000,-14.673658,69.812119
3197.000000,0.510000,6.576000,0.450000,0.000000,0.020000,-25.682201,72.577988
3198.000000,0.500000,5.625000,0.450000,0.000000,0.020000,-9.639254,79.245613
3199.000000,0.500000,5.572000,0.450000,0.000000,0.020000,-5.944209,88.572060
3200.000000,0.500000,5.539000,0.450000,0.000000,0.020000,-6.322186,82.736633
3201.000000,0.510000,7.702001,0.440000,0.000000,0.020000,13.798196,91.707809
3202.000000,0.510000,7.713002,0.440000,0.000000,0.020000,22.873949,102.134033
3203.000000,0.510000,7.746000,0.440000,0.000000,0.020000,29.085974,90.118828
3204.000000,0.510000,7.802999,0.440000,0.000000,0.020000,-6.542488,106.398041
3205.000000,0.510000,7.902001,0.440000,0.000000,0.020000,-8.681286,90.854454
3206.000000,0.510000,7.921000,0.440000,0.000000,0.020000,15.214719,90.802544
3207.000000,0.510000,7.879000,0.440000,0.000000,0.020000,20.232895,91.675293
3208.000000,0.510000,7.942999,0.440000,0.000000,0.020000,15.601088,79.827003
3209.000000,0.520000,9.987999,0.430000,0.000000,0.020000,13.099901,94.381798
3210.000000,0.510000,8.043002,0.440000,0.000000,0.020000,14.535456,88.912926
3211.000000,0.520000,10.080999,0.430000,0.000000,0.020000,25.965906,88.961418
3212.000000,0.510000,8.110002,0.440000,0.000000,0.020000,-8.076752,84.901558
3213.000000,0.510000,8.031002,0.440000,0.000000,0.020000,22.244289,85.489655
3214.000000,0.510000,8.014000,0.440000,0.000000,0.020000,-10.279698,82.287743
3215.000000,0.510000,8.021002,0.440000,0.000000,0.020000,4.337042,84.652504
3216.000000,0.520000,10.061998,0.430000,0.000000,0.020000,21.812759,88.571739
3217.000000,0.520000,10.172997,0.430000,0.000000,0.020000,35.014736,94.469955
3218.000000,0.530000,12.159999,0.420000,0.000000,0.020000,38.962215,94.349670
3219.000000,0.530000,11.291998,0.430000,0.000000,0.020000,37.696354,91.131065
3220.000000,0.530000,11.304998,0.430000,0.000000,0.020000,42.907032,102.941223
3221.000000,0.540000,13.318002,0.420000,0.000000,0.020000,50.954460,95.123100
3222.000000,0.540000,13.308002,0.420000,0.000000,0.020000,39.592052,100.762054
3223.000000,0.540000,13.325001,0.420000,0.000000,0.020000,-17.627480,105.653549
3224.000000,0.540000,13.290001,0.420000,0.000000,0.020000,9.064836,89.003441
3225.000000,0.530000,11.271000,0.430000,0.000000,0.020000,-23.008230,76.721733
3226.000000,0.520000,9.238999,0.440000,0.000000,0.020000,-1.020778,92.805893
3227.000000,0.520000,9.276000,0.440000,0.000000,0.020000,23.098223,90.524658
3228.000000,0.530000,11.328998,0.430000,0.000000,0.020000,23.002663,87.319405
3229.000000,0.530000,11.328998,0.430000,0.000000,0.020000,37.012825,100.075203
3230.000000,0.530000,11.286999,0.430000,0.000000,0.020000,29.060846,100.929535
3231.000000,0.520000,9.079998,0.440000,0.000000,0.020000,-19.223301,100.523956
3232.000000,0.520000,9.065999,0.440000,0.000000,0.020000,-17.621368,95.652802
3233.000000,0.520000,9.058997,0.440000,0.000000,0.020000,23.554239,104.487488
3234.000000,0.510000,7.007001,0.450000,0.000000,0.020000,17.955343,101.261040
3235.000000,0.510000,6.944003,0.450000,0.000000,0.020000,-4.019853,88.899223
3236.000000,0.510000,6.973002,0.450000,0.000000,0.020000,-14.132588,86.647369
3237.000000,0.520000,8.949998,0.440000,0.000000,0.020000,26.088093,97.947174
3238.000000,0.510000,6.939003,0.450000,0.000000,0.020000,-6.171346,110.223503
3239.000000,0.500000,4.962999,0.460000,0.000000,0.020000,21.979082,87.674484
3240.000000,0.490000,2.915002,0.470000,0.000000,0.020000,-13.926671,88.241646
3241.000000,0.490000,3.005000,0.470000,0.000000,0.020000,-14.434642,100.640297
3242.000000,0.480000,1.861002,0.470000,0.000000,0.020000,-7.158152,97.675117
3243.000000,0.490000,3.925001,0.460000,0.000000,0.020000,19.226351,100.363907
3244.000000,0.490000,3.910001,0.460000,0.000000,0.020000,25.855230,111.856979
3245.000000,0.490000,3.866001,0.460000,0.000000,0.020000,44.787010,89.432388
3246.000000,0.490000,3.782001,0.460000,0.000000,0.020000,44.900299,80.102562
3247.000000,0.490000,4.783000,0.450000,0.000000,0.020000,-7.908334,92.476311
3248.000000,0.490000,4.788001,0.450000,0.000000,0.020000,-6.486725,94.265694
3249.000000,0.490000,4.634001,0.450000,0.000000,0.020000,-6.533114,102.501556
3250.000000,0.500000,6.626003,0.440000,0.000000,0.020000,23.662186,91.442719
3251.000000,0.510000,8.655999,0.430000,0.000000,0.020000,44.084518,103.526726
3252.000000,0.510000,8.520000,0.430000,0.000000,0.020000,-10.604300,84.584167
3253.000000,0.520000,10.491000,0.420000,0.000000,0.020000,22.044950,80.125237
3254.000000,0.530000,12.495001,0.410000,0.000000,0.020000,38.672626,64.766403
3255.000000,0.520000,10.502999,0.420000,0.000000,0.020000,4.573878,90.539795
3256.000000,0.520000,10.603000,0.420000,0.000000,0.020000,-2.487609,104.443451
3257.000000,0.510000,8.597999,0.430000,0.000000,0.020000,0.052040,90.803169
3258.000000,0.500000,6.505002,0.440000,0.000000,0.020000,-5.088601,86.533905
3259.000000,0.510000,8.578998,0.430000,0.000000,0.020000,7.397653,81.553528
3260.000000,0.500000,6.648002,0.440000,0.000000,0.020000,16.576700,90.108818
3261.000000,0.490000,4.704999,0.450000,0.000000,0.020000,8.195527,90.986183
3262.000000,0.490000,4.751000,0.450000,0.000000,0.020000,12.806801,76.175827
3263.000000,0.490000,5.569000,0.440000,0.000000,0.020000,-9.978538,93.119072
3264.000000,0.490000,5.546000,0.440000,0.000000,0.020000,7.861933,99.491547
3265.000000,0.500000,7.667001,0.430000,0.000000,0.020000,10.044076,77.548134
3266.000000,0.500000,7.749000,0.430000,0.000000,0.020000,13.464505,83.528656
3267.000000,0.490000,5.644999,0.440000,0.000000,0.020000,12.046554,89.760307
3268.000000,0.480000,3.645998,0.450000,0.000000,0.020000,2.792450,86.137711
3269.000000,0.480000,3.633999,0.450000,0.000000,0.020000,17.798481,114.503586
3270.000000,0.490000,4.657999,0.450000,0.000000,0.020000,20.650883,113.451897
3271.000000,0.490000,4.671000,0.450000,0.000000,0.020000,38.373901,97.233597
3272.000000,0.490000,4.669000,0.450000,0.000000,0.020000,29.708931,94.361336
3273.000000,0.500000,6.816003,0.440000,0.000000,0.020000,40.484409,94.708733
3274.000000,0.490000,4.748001,0.450000,0.000000,0.020000,32.209614,86.963020
3275.000000,0.500000,6.782004,0.440000,0.000000,0.020000,10.338458,81.433716
3276.000000,0.510000,8.802999,0.430000,0.000000,0.020000,31.069862,86.119751
3277.000000,0.510000,8.876998,0.430000,0.000000,0.020000,-6.132134,135.804794
3278.000000,0.510000,8.924000,0.430000,0.000000,0.020000,15.883751,99.564522
3279.000000,0.520000,10.230001,0.430000,0.000000,0.020000,41.327770,98.999176
3280.000000,0.520000,10.257001,0.430000,0.000000,0.020000,46.434742,93.677490
3281.000000,0.520000,9.282001,0.440000,0.000000,0.020000,-20.773790,100.298981
3282.000000,0.520000,9.272000,0.440000,0.000000,0.020000,-19.578194,98.555626
3283.000000,0.530000,11.318002,0.430000,0.000000,0.020000,1.198444,98.161400
3284.000000,0.530000,11.353002,0.430000,0.000000,0.020000,23.754581,95.817192
3285.000000,0.540000,13.375001,0.420000,0.000000,0.020000,32.102932,96.010582
3286.000000,0.540000,13.335001,0.420000,0.000000,0.020000,38.410351,102.836487
3287.000000,0.540000,13.298001,0.420000,0.000000,0.020000,21.619091,95.192230
3288.000000,0.540000,13.344003,0.420000,0.000000,0.020000,17.798958,92.686493
3289.000000,0.530000,11.345004,0.430000,0.000000,0.020000,-16.601309,85.015457
3290.000000,0.520000,9.295004,0.440000,0.000000,0.020000,-24.630135,88.459526
3291.000000,0.520000,9.220003,0.440000,0.000000,0.020000,35.487381,86.095268
3292.000000,0.510000,8.088004,0.440000,0.000000,0.020000,-2.697915,98.271744
3293.000000,0.520000,10.095005,0.430000,0.000000,0.020000,10.554659,102.119972
3294.000000,0.530000,12.204005,0.420000,0.000000,0.020000,20.471947,100.036179
3295.000000,0.520000,10.184005,0.430000,0.000000,0.020000,-9.219086,100.547714
3296.000000,0.530000,12.126006,0.420000,0.000000,0.020000,12.732569,95.314041
3297.000000,0.530000,12.047007,0.420000,0.000000,0.020000,-8.848026,90.188217
3298.000000,0.540000,12.998007,0.420000,0.000000,0.020000,11.195833,91.742767
3299.000000,0.550000,15.092006,0.410000,0.000000,0.020000,27.955544,103.197510
3300.000000,0.550000,15.077005,0.410000,0.000000,0.020000,-14.104556,93.986786
3301.000000,0.550000,15.061005,0.410000,0.000000,0.020000,5.878594,109.514641
3302.000000,0.550000,15.089005,0.410000,0.000000,0.020000,13.766466,91.840149
3303.000000,0.540000,13.755008,0.410000,0.000000,0.020000,-5.102277,100.248528
3304.000000,0.540000,13.723005,0.410000,0.000000,0.020000,-3.744057,114.037422
3305.000000,0.540000,13.552007,0.410000,0.000000,0.020000,-8.458499,95.409073
3306.000000,0.540000,13.440008,0.410000,0.000000,0.020000,54.132732,103.836792
3307.000000,0.540000,13.457008,0.410000,0.000000,0.020000,42.113064,100.611008
3308.000000,0.530000,11.425002,0.420000,0.000000,0.020000,-3.174607,88.718719
3309.000000,0.520000,9.378003,0.430000,0.000000,0.020000,6.438889,90.310921
3310.000000,0.520000,9.372004,0.430000,0.000000,0.020000,-0.774335,79.031715
3311.000000,0.520000,9.321003,0.430000,0.000000,0.020000,20.986589,109.108727
3312.000000,0.530000,11.257002,0.420000,0.000000,0.020000,35.788445,110.212601
3313.000000,0.530000,11.382002,0.420000,0.000000,0.020000,16.931442,95.924377
3314.000000,0.530000,11.480002,0.420000,0.000000,0.020000,-0.839751,103.911957
3315.000000,0.530000,11.511003,0.420000,0.000000,0.020000,28.232141,91.559532
3316.000000,0.520000,9.378003,0.430000,0.000000,0.020000,-7.322517,94.479080
3317.000000,0.520000,9.370004,0.430000,0.000000,0.020000,13.076485,81.989738
3318.000000,0.520000,9.366003,0.430000,0.000000,0.020000,26.842604,83.075310
3319.000000,0.520000,9.378003,0.430000,0.000000,0.020000,36.708630,90.060692
3320.000000,0.520000,9.346004,0.430000,0.000000,0.020000,21.530155,87.697861
3321.000000,0.520000,9.358005,0.430000,0.000000,0.020000,40.138115,82.768044
3322.000000,0.520000,9.340004,0.430000,0.000000,0.020000,38.732685,82.276207
3323.000000,0.520000,9.323004,0.430000,0.000000,0.020000,-10.733861,96.332047
3324.000000,0.510000,8.138003,0.430000,0.000000,0.020000,-6.382740,99.200134
3325.000000,0.510000,8.020003,0.430000,0.000000,0.020000,12.411829,85.254593
3326.000000,0.520000,10.076005,0.420000,0.000000,0.020000,30.824974,72.377968
3327.000000,0.520000,10.036005,0.420000,0.000000,0.020000,11.727859,102.476143
3328.000000,0.510000,7.964004,0.430000,0.000000,0.020000,-4.640088,80.945282
3329.000000,0.510000,7.956003,0.430000,0.000000,0.020000,17.926313,91.566078
3330.000000,0.510000,8.041003,0.430000,0.000000,0.020000,38.211117,80.940636
3331.000000,0.510000,8.218004,0.430000,0.000000,0.020000,21.683500,85.357132
3332.000000,0.520000,10.225003,0.420000,0.000000,0.020000,27.755205,79.635391
3333.000000,0.510000,8.229004,0.430000,0.000000,0.020000,14.625005,77.756187
3334.000000,0.510000,8.251004,0.430000,0.000000,0.020000,10.805837,98.083374
3335.000000,0.520000,10.324002,0.420000,0.000000,0.020000,17.352371,92.401672
3336.000000,0.520000,10.355002,0.420000,0.000000,0.020000,16.259947,83.212257
3337.000000,0.520000,10.372002,0.420000,0.000000,0.020000,31.197126,77.444763
3338.000000,0.520000,10.307002,0.420000,0.000000,0.020000,18.750498,80.543640
3339.000000,0.520000,10.288003,0.420000,0.000000,0.020000,-16.629553,85.829300
3340.000000,0.530000,12.275002,0.410000,0.000000,0.020000,17.908707,111.120140
3341.000000,0.530000,12.217005,0.410000,0.000000,0.020000,-11.990280,94.039551
3342.000000,0.540000,13.377008,0.410000,0.000000,0.020000,12.266506,98.238350
3343.000000,0.530000,11.298003,0.420000,0.000000,0.020000,4.874210,78.817413
3344.000000,0.530000,11.286003,0.420000,0.000000,0.020000,26.250965,92.055794
3345.000000,0.520000,9.294003,0.430000,0.000000,0.020000,-16.320305,104.691475
3346.000000,0.520000,9.365004,0.430000,0.000000,0.020000,4.205171,92.034767
3347.000000,0.530000,10.381002,0.430000,0.000000,0.020000,25.501884,79.809601
3348.000000,0.530000,10.382003,0.430000,0.000000,0.020000,30.873724,83.637924
3349.000000,0.540000,12.464006,0.420000,0.000000,0.020000,38.373684,86.378471
3350.000000,0.530000,10.344003,0.430000,0.000000,0.020000,0.477240,92.613083
3351.000000,0.530000,10.348003,0.430000,0.000000,0.020000,22.593451,89.417046
3352.000000,0.540000,12.407007,0.420000,0.000000,0.020000,25.451754,85.050385
3353.000000,0.530000,10.413003,0.430000,0.000000,0.020000,16.771975,104.476669
3354.000000,0.530000,10.359003,0.430000,0.000000,0.020000,51.814922,99.800468
3355.000000,0.540000,12.347006,0.420000,0.000000,0.020000,20.867249,83.304314
3356.000000,0.540000,12.477007,0.420000,0.000000,0.020000,-14.034775,77.364655
3357.000000,0.540000,12.461006,0.420000,0.000000,0.020000,-17.646238,75.760208
3358.000000,0.540000,13.288011,0.410000,0.000000,0.020000,-8.424762,93.194664
3359.000000,0.530000,12.192004,0.410000,0.000000,0.020000,-4.535353,85.418846
3360.000000,0.540000,14.160009,0.400000,0.000000,0.020000,18.468348,88.271515
3361.000000,0.540000,14.986009,0.390000,0.000000,0.020000,-8.490857,112.468834
3362.000000,0.530000,12.791006,0.400000,0.000000,0.020000,-5.891504,89.451942
3363.000000,0.540000,13.986009,0.400000,0.000000,0.020000,19.541307,100.438698
3364.000000,0.540000,13.977008,0.400000,0.000000,0.020000,47.674603,103.929214
